379, 100991
389, 100994
399, 100994
409, 100996
419, 100997
429, 100999
439, 101000
449, 100999
459, 100994
469, 101011
479, 100991
489, 100997
499, 100991
509, 100997
519, 100997
529, 100994
539, 101000
549, 101009
559, 101000
569, 100991
579, 101006
589, 101000
599, 101006
609, 101000
619, 101006
629, 101000
639, 101000
649, 101006
659, 101000
669, 100997
679, 101006
689, 101000
699, 101006
709, 101003
719, 101014
729, 101009
739, 101009
749, 101000
759, 101000
769, 101000
779, 101006
789, 101006
799, 101000
809, 101000
819, 100994
829, 101000
839, 101003
849, 100997
859, 101000
869, 101003
879, 101006
889, 101003
899, 101003
909, 101003
919, 100997
929, 101003
939, 100994
949, 101003
959, 101003
969, 101009
979, 101003
989, 101003
999, 101003
1009, 101009
1019, 101009
1029, 101006
1039, 101009
1049, 101003
1059, 101006
1069, 101009
1079, 101012
1089, 101006
1099, 101000
1109, 101000
1119, 101003
1129, 100994
1139, 100997
1149, 101015
1159, 101006
1169, 101000
1179, 101009
1189, 101000
1199, 100991
1209, 100997
1219, 101006
1229, 100994
1239, 101003
1249, 101006
1259, 101000
1269, 101009
1279, 101003
1289, 101003
1299, 101006
1309, 101006
1319, 101009
1329, 101006
1339, 101003
1349, 100994
1359, 101003
1369, 101006
1379, 101006
1389, 101003
1399, 101003
1409, 101003
1419, 101003
1429, 101003
1439, 101003
1449, 101000
1459, 101003
1469, 100997
1479, 101006
1489, 100997
1499, 100997
1509, 101003
1519, 101003
1529, 100997
1539, 101000
1549, 101003
1559, 101003
1569, 100997
1579, 101000
1589, 100991
1599, 100997
1609, 100997
1619, 101006
1629, 100997
1639, 101006
1649, 101003
1659, 100997
1669, 101003
1679, 100991
1689, 100991
1699, 101000
1709, 101003
1719, 101000
1729, 101006
1739, 101000
1749, 100997
1759, 100997
1769, 101006
1779, 100997
1789, 100997
1799, 101003
1809, 100997
1819, 100991
1829, 101003
1839, 101009
1849, 101000
1859, 100997
1869, 101006
1879, 101003
1889, 101003
1899, 101006
1909, 101006
1919, 100997
1929, 101006
1939, 101003
1949, 100994
1959, 101003
1969, 101006
1979, 101003
1989, 101000
1999, 101006
2009, 101006
2019, 101003
2029, 101006
2039, 101000
2049, 101006
2059, 101003
2069, 101003
2079, 101003
2089, 100997
2099, 101006
2109, 101000
2119, 101006
2129, 101006
2139, 101000
2149, 101000
2159, 101000
2169, 101006
2179, 101006
2189, 101009
2199, 101009
2209, 101015
2219, 101000
2229, 100997
2239, 101000
2249, 101003
2259, 100997
2269, 101000
2279, 100997
2289, 101000
2299, 101003
2309, 101000
2319, 100994
2329, 101000
2339, 100997
2349, 100994
2359, 101006
2369, 100994
2379, 101000
2389, 101000
2399, 101006
2409, 101000
2419, 100997
2429, 100994
2439, 100994
2449, 101006
2459, 101000
2469, 101000
2479, 101003
2489, 101009
2499, 101006
2509, 101003
2519, 101000
2529, 101009
2539, 101003
2549, 100997
2559, 101003
2569, 101000
2579, 101000
2589, 101003
2599, 101009
2609, 101000
2619, 101006
2629, 101006
2639, 101000
2649, 101012
2659, 101006
2669, 101006
2679, 101006
2689, 101006
2699, 101012
2709, 101003
2719, 101006
2729, 101006
2739, 100997
2749, 101009
2759, 101006
2769, 101006
2779, 101009
2789, 101012
2799, 101000
2809, 101006
2819, 101009
2829, 101012
2839, 101003
2849, 101012
2859, 101006
2869, 101006
2879, 101012
2889, 101006
2899, 101012
2909, 101009
2919, 101000
2929, 101009
2939, 101003
2949, 100997
2959, 101003
2969, 101003
2979, 101009
2989, 101000
2999, 100997
3009, 101003
3019, 101015
3029, 101006
3039, 101012
3049, 101003
3059, 101012
3069, 101012
3079, 101003
3089, 101006
3099, 101009
3109, 101009
3119, 101015
3129, 101000
3139, 101006
3149, 101009
3159, 101006
3169, 101006
3179, 101006
3189, 101006
3199, 101003
3209, 101006
3219, 101003
3229, 101015
3239, 101009
3249, 101003
3259, 101009
3269, 101003
3279, 101009
3289, 101006
3299, 101003
3309, 101006
3319, 101000
3329, 101003
3339, 101006
3349, 101009
3359, 101012
3369, 101006
3379, 101003
3389, 100991
3399, 100994
3409, 101000
3419, 101012
3429, 101006
3439, 101003
3449, 101006
3459, 101006
3469, 101006
3479, 101003
3489, 101003
3499, 101003
3509, 101003
3519, 100997
3529, 101006
3539, 101006
3549, 100994
3559, 100997
3569, 101006
3579, 101006
3589, 101012
3599, 101003
3609, 100997
3619, 101006
3629, 101006
3639, 100997
3649, 101012
3659, 101006
3669, 101006
3679, 101009
3689, 101006
3699, 101009
3709, 101003
3719, 101003
3729, 101006
3739, 101009
3749, 101003
3759, 101006
3769, 101000
3779, 101003
3789, 100994
3799, 101003
3809, 101000
3819, 101000
3829, 101000
3839, 101006
3849, 101003
3859, 101009
3869, 100994
3879, 101006
3889, 101000
3899, 101003
3909, 100994
3919, 101009
3929, 101003
3939, 101009
3949, 101009
3959, 101006
3969, 101006
3979, 101006
3989, 101000
3999, 101003
4009, 101000
4019, 100997
4029, 101000
4039, 101000
4049, 101000
4059, 100997
4069, 101006
4079, 101000
4089, 101003
4099, 101009
4109, 101000
4119, 101012
4129, 101000
4139, 101006
4149, 101006
4159, 101003
4169, 101003
4179, 101009
4189, 101006
4199, 101003
4209, 101009
4219, 101003
4229, 101015
4239, 101009
4249, 101000
4259, 101006
4269, 101003
4279, 101000
4289, 101003
4299, 100997
4309, 101003
4319, 101009
4329, 101012
4339, 100997
4349, 101012
4359, 101009
4369, 101006
4379, 101000
4389, 101003
4399, 101009
4409, 101006
4419, 101012
4429, 101009
4439, 100997
4449, 101003
4459, 101006
4469, 101009
4479, 101012
4489, 101009
4499, 101000
4509, 101003
4519, 101009
4529, 100997
4539, 101003
4549, 100997
4559, 101000
4569, 101003
4579, 101006
4589, 101000
4599, 101006
4609, 100997
4619, 101000
4629, 101003
4639, 101003
4649, 101003
4659, 101009
4669, 100997
4679, 101000
4689, 101000
4699, 101006
4709, 101000
4719, 100997
4729, 101000
4739, 101006
4749, 101000
4759, 100994
4769, 101006
4779, 101009
4789, 100997
4799, 101000
4809, 101006
4819, 101000
4829, 101006
4839, 100997
4849, 100994
4859, 100991
4869, 101006
4879, 101006
4889, 100997
4899, 101000
4909, 100994
4919, 101000
4929, 100997
4939, 100997
4949, 101000
4959, 100997
4969, 100994
4979, 100997
4989, 100994
4999, 101009
5009, 101009
5019, 100997
5029, 101006
5039, 101000
5049, 101000
5059, 101000
5069, 101000
5079, 101006
5089, 101000
5099, 101006
5109, 101000
5119, 101009
5129, 101000
5139, 100997
5149, 100997
5159, 101003
5169, 101009
5179, 101012
5189, 101003
5199, 101009
5209, 101006
5219, 101000
5229, 101006
5239, 101000
5249, 101000
5259, 101009
5269, 101003
5279, 101009
5289, 101000
5299, 101006
5309, 101009
5319, 101006
5329, 101006
5339, 101006
5349, 100991
5359, 101003
5369, 100997
5379, 101006
5389, 101003
5399, 101009
5409, 101006
5419, 100994
5429, 101003
5439, 101003
5449, 101000
5459, 100997
5469, 101000
5479, 101015
5489, 101006
5499, 100997
5509, 101009
5519, 101006
5529, 101006
5539, 100997
5549, 101006
5559, 101003
5569, 101000
5579, 101003
5589, 101003
5599, 100997
5609, 101009
5619, 101000
5629, 100997
5639, 101006
5649, 101003
5659, 101009
5669, 101003
5679, 101006
5689, 101009
5699, 100994
5709, 101006
5719, 101003
5729, 101003
5739, 101003
5749, 101003
5759, 101006
5769, 101003
5779, 101003
5789, 101009
5799, 101003
5809, 101006
5819, 101000
5829, 101006
5839, 101006
5849, 101006
5859, 101000
5869, 101009
5879, 101009
5889, 101003
5899, 101009
5909, 101003
5919, 101003
5929, 101006
5939, 101012
5949, 101006
5959, 101003
5969, 101003
5979, 101006
5989, 101009
5999, 101006
6009, 101003
6019, 101000
6029, 101006
6039, 101000
6049, 101006
6059, 101015
6069, 101006
6079, 101006
6089, 101009
6099, 101003
6109, 101009
6119, 101003
6129, 101000
6139, 101000
6149, 101006
6159, 101003
6169, 101009
6179, 101003
6189, 100997
6199, 101003
6209, 101009
6219, 101006
6229, 101009
6239, 100997
6249, 101009
6259, 101006
6269, 101000
6279, 101003
6289, 101003
6299, 101003
6309, 101015
6319, 101000
6329, 101009
6339, 101003
6349, 101009
6359, 101003
6369, 101006
