2426462, 0.207299277, 0.151094884, 0.278832108
2430691, 0.207299277, 0.151094884, 0.278832108
2434914, 0.208759129, 0.149635032, 0.281021893
2439136, 0.206569344, 0.149635032, 0.280291975
2443361, 0.210948899, 0.153284669, 0.281021893
2447583, 0.209489048, 0.151824817, 0.282481760
2451809, 0.207299277, 0.148175180, 0.281021893
2456034, 0.205839410, 0.152554750, 0.281021893
2460260, 0.208759129, 0.148905113, 0.278102189
2464486, 0.210218981, 0.151094884, 0.280291975
2468712, 0.204379559, 0.151094884, 0.282481760
2472936, 0.205839410, 0.148175180, 0.282481760
2477157, 0.207299277, 0.150364965, 0.282481760
2481389, 0.210218981, 0.151824817, 0.279562056
2485615, 0.209489048, 0.151824817, 0.281021893
2489840, 0.208029196, 0.151094884, 0.278832108
2494065, 0.207299277, 0.150364965, 0.283941597
2498287, 0.207299277, 0.151824817, 0.281751812
2502510, 0.210948899, 0.151094884, 0.281021893
2506736, 0.208759129, 0.153284669, 0.279562056
2510957, 0.205109492, 0.151824817, 0.281021893
2515183, 0.208029196, 0.148905113, 0.280291975
2519409, 0.209489048, 0.148905113, 0.282481760
2523631, 0.208759129, 0.151824817, 0.280291975
2527853, 0.206569344, 0.152554750, 0.283211678
2532074, 0.205109492, 0.151094884, 0.283211678
2536295, 0.207299277, 0.150364965, 0.282481760
2540518, 0.209489048, 0.151824817, 0.277372271
2544742, 0.211678833, 0.152554750, 0.285401464
2548963, 0.205109492, 0.151094884, 0.280291975
2553188, 0.206569344, 0.153284669, 0.286131382
2557411, 0.208029196, 0.150364965, 0.283211678
2561632, 0.210218981, 0.153284669, 0.281751812
2565851, 0.208759129, 0.151824817, 0.281021893
2570072, 0.208029196, 0.151824817, 0.279562056
2574294, 0.205109492, 0.148905113, 0.284671545
2578517, 0.208759129, 0.152554750, 0.283211678
2582739, 0.210948899, 0.151094884, 0.283941597
2586963, 0.209489048, 0.152554750, 0.279562056
2591188, 0.205109492, 0.151094884, 0.281751812
2595422, 0.207299277, 0.149635032, 0.283941597
2599645, 0.208029196, 0.152554750, 0.284671545
2603867, 0.211678833, 0.150364965, 0.282481760
2608092, 0.209489048, 0.149635032, 0.280291975
2612320, 0.205109492, 0.148905113, 0.284671545
2616543, 0.207299277, 0.151094884, 0.283941597
2620765, 0.208759129, 0.151824817, 0.280291975
2624990, 0.208029196, 0.151094884, 0.279562056
2629211, 0.205839410, 0.150364965, 0.280291975
2633439, 0.205839410, 0.149635032, 0.282481760
2637664, 0.206569344, 0.150364965, 0.282481760
2641888, 0.210948899, 0.150364965, 0.278832108
2646113, 0.208759129, 0.151824817, 0.285401464
2650337, 0.207299277, 0.150364965, 0.281021893
2654560, 0.207299277, 0.151824817, 0.283941597
2658782, 0.206569344, 0.151094884, 0.280291975
2663006, 0.210948899, 0.152554750, 0.280291975
2667237, 0.210218981, 0.148905113, 0.283941597
2671460, 0.205109492, 0.149635032, 0.283211678
2675686, 0.208029196, 0.150364965, 0.284671545
2679912, 0.208029196, 0.151094884, 0.280291975
2684136, 0.208759129, 0.153284669, 0.283211678
